season,week,predicted_eliminated_rank,predicted_partner_rank,actual_eliminated,actual_count,correct_rank,exact_match_rank,best_fan_blend
30,9,"Melora Hardin, Suni Lee","Artem Chigvintsev, Sasha Farber","Suni Lee, Melora Hardin",2,1.0,1,-1.0
31,1,Jason Lewis,Peta Murgatroyd,Jason Lewis,1,1.0,1,-0.5
31,2,Cheryl Ladd,Louis van Amstel,Teresa Giudice,1,0.0,0,-1.0
31,3,Cheryl Ladd,Louis van Amstel,Cheryl Ladd,1,1.0,1,-1.0
31,4,Sam Champion,Cheryl Burke,Sam Champion,1,1.0,1,-1.0
31,5,"Jessie James Decker, Selma Blair","Alan Bersten, Sasha Farber","Selma Blair, Joseph Baena",2,0.5,0,-1.0
31,6,Jordin Sparks,Brandon Armstrong,Jessie James Decker,1,0.0,0,-1.0
31,7,Heidi D'Amelio,Artem Chigvintsev,Jordin Sparks,1,0.0,0,-1.0
31,8,"Vinny Guadagnino, Heidi D'Amelio","Koko Iwasaki, Artem Chigvintsev","Heidi D'Amelio, Vinny Guadagnino",2,1.0,1,-1.0
31,9,"Trevor Donovan, Daniel Durant","Emma Slater, Britt Stewart","Daniel Durant, Trevor Donovan",2,1.0,1,-0.5
32,1,Matt Walsh,Koko Iwasaki,Matt Walsh,1,1.0,1,-1.0
32,2,Tyson Beckford,Jenna Johnson,Jamie Lynn Spears,1,0.0,0,-1.0
32,3,Tyson Beckford,Jenna Johnson,Tyson Beckford,1,1.0,1,-0.5
32,4,Mira Sorvino,Gleb Savchenko,Adrian Peterson,1,0.0,0,-1.0
32,5,Mira Sorvino,Gleb Savchenko,Mira Sorvino,1,1.0,1,-0.5
32,6,Mauricio Umansky,Emma Slater,Mauricio Umansky,1,1.0,1,-1.0
32,7,Barry Williams,Peta Murgatroyd,Lele Pons,1,0.0,0,-1.0
32,8,Harry Jowsey,Rylee Arnold,Barry Williams,1,0.0,0,-1.0
32,9,Harry Jowsey,Rylee Arnold,Harry Jowsey,1,1.0,1,-0.5
33,2,"Eric Roberts, Reginald VelJohnson","Britt Stewart, Emma Slater","Anna Delvey, Tori Spelling",2,0.0,0,-1.0
33,3,"Reginald VelJohnson, Eric Roberts","Emma Slater, Britt Stewart","Reginald VelJohnson, Eric Roberts",2,1.0,1,-1.0
33,4,Brooks Nader,Gleb Savchenko,Brooks Nader,1,1.0,1,-1.0
33,5,Phaedra Parks,Val Chmerkovskiy,Phaedra Parks,1,1.0,1,-1.0
33,6,Jenn Tran,Sasha Farber,Jenn Tran,1,1.0,1,-1.0
33,7,Dwight Howard ,Daniella Karagach,Dwight Howard ,1,1.0,1,-1.0
34,2,"Corey Feldman, Baron Davis","Jenna Johnson, Britt Stewart","Corey Feldman, Baron Davis",2,1.0,1,-1.0
34,3,Lauren Jauregui,Brandon Armstrong,Lauren Jauregui,1,1.0,1,-1.0
34,4,Andy Richter,Emma Slater/Kaitlyn Bristowe (week 9),Hilaria Baldwin,1,0.0,0,-1.0
34,6,Scott Hoying,Rylee Arnold,Scott Hoying,1,1.0,1,-1.0
34,7,Danielle Fishel,Pasha Pashkov,Jen Affleck,1,0.0,0,-1.0
34,8,Andy Richter,Emma Slater/Kaitlyn Bristowe (week 9),Danielle Fishel,1,0.0,0,-1.0
34,9,Andy Richter,Emma Slater/Kaitlyn Bristowe (week 9),Andy Richter,1,1.0,1,-1.0
34,10,Elaine Hendrix,Alan Bersten (Rashad Jennings week 9),Whitney Leavitt,1,0.0,0,-1.0
