season,week,celebrity_name,ballroom_partner,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13
1,2,John O'Hurley,Charlotte Jorgensen,-3.2041885517801725,-1.241198304161023,1.9670256926564882,-4.51298433723859,-0.10054437164251669,4.436138191043117,0.6232785106141401,0.502306142004616,-0.3220640439217688,0.48419036240335545,0.4758457577874655,-0.03501748320312498,0.8063942846118359
1,3,John O'Hurley,Charlotte Jorgensen,-2.377505075133961,0.049745610756223996,2.264431042135791,-4.658264077539299,-0.1884733677610843,4.27928958042501,0.3196145955988863,0.6128367974319161,-0.32505841320699536,0.3958676333917015,0.5245252041412903,-0.10703010108782957,0.8025364207426124
1,4,John O'Hurley,Charlotte Jorgensen,-1.0679950458982406,1.6666953386902597,2.7565333033073487,-4.896362759318035,-0.32440132301403174,4.030979450255357,-0.09305409588835255,0.6612115822420771,-0.33561091742631255,0.2993250823047353,0.5944038981565483,-0.20121310539578624,0.7935669891534707
1,5,John O'Hurley,Charlotte Jorgensen,-3.8433550149701055,0.833222891054049,1.591786195310442,-4.4267437589287155,-0.026626285223659153,4.545403996622225,0.3580806412521141,1.1891042987594893,-0.3091430438742212,0.3346464014704072,0.47537825134239964,-0.08911440524587355,0.8256470125376845
1,6,John O'Hurley,Charlotte Jorgensen,-2.683974172735074,2.5580406953939794,2.0633383003897614,-4.489325407848951,-0.2237214296231395,4.249660984450731,0.7150158024659568,0.6955782380208949,-0.47288008224900646,0.7074372894240585,0.36406403656730957,0.10440837585388885,0.9023653127695799
1,1,Kelly Monaco,Alec Mazo,2.6900263681014427,0.6539652059309152,-0.46670977729737073,-5.38483377813256,-0.3281424983633552,-0.30585036391925996,-1.2774005941611277,-0.8943457751959812,-0.11304266636945767,0.284293342073385,1.0907215000590573,-0.19638838880834208,0.050922395340396
1,2,Kelly Monaco,Alec Mazo,1.5911616470124461,0.5724856569944542,-0.9596197002801966,-5.123869815219699,-0.2336559521198463,-0.07282398698804772,-1.1211526072526103,-0.4972537756448476,0.09107980877522412,-0.18279386919798668,1.171940549783445,-0.5009760069819196,-0.015328458700345493
1,3,Kelly Monaco,Alec Mazo,0.5967568197275948,1.2416681568891144,-1.367274196687476,-4.895914295983511,-0.1679127580206835,0.023870765067762603,-0.42497805942868433,-0.7111482900868179,-0.12284256351627063,0.4208440848945765,0.9314309301551211,-0.0837197811307075,0.10318404459230185
1,4,Kelly Monaco,Alec Mazo,-2.6511442673123007,-0.05309930759588241,-2.735804800507851,-4.41310819677657,0.20803837737758513,0.6569891929185969,-0.25369823179485773,0.10471236816796961,-0.07537369298624688,0.3586947140080726,0.8281038853083214,0.003317311811788848,0.1216762792190704
1,5,Kelly Monaco,Alec Mazo,-1.1855265560424613,1.7233363317189818,-2.1814462645142987,-4.665027863390485,0.05223092522786216,0.3763957267246165,-0.6141106861860663,0.09500341470540943,-0.06093399754247411,0.2164607681099637,0.9193262469617554,-0.14033082475522046,0.10120200390027526
1,6,Kelly Monaco,Alec Mazo,-3.079856434143765,1.167080293447354,-2.977515186645143,-4.276405492884624,0.22176097651322058,0.7280847925534746,-0.26162034755056496,0.468762850184269,-0.03803721407300298,0.20068825399426216,0.8244355659903655,-0.08119150193609631,0.1300421637554272
1,1,Rachel Hunter,Jonathan Roberts,-1.2019124883269292,-2.096595850566077,-2.6385526769150482,-4.294746036135794,0.831225418396997,0.6473268225925162,-0.31511822322718697,0.4082497199116943,-0.313291055141794,1.2597681275618313,-0.9073731642994531,-0.7317594926744245,0.4363229921599101
1,2,Rachel Hunter,Jonathan Roberts,-0.7328406010371217,-0.9774588593136716,-2.4805330911990984,-4.196076480565333,0.7173636815267911,0.5472602639775357,0.08469997181221539,0.28792629053051605,-0.11034145246061153,0.8258771932949338,-0.7831144368652201,-1.1085676851963344,0.36265567441674207
1,3,Rachel Hunter,Jonathan Roberts,-1.8832369195731444,-0.8278304855022873,-2.982934064841137,-4.016837786554307,0.8429825529814348,0.7523371691996628,0.17946761798318853,0.6032564894853973,-0.13956661382882893,0.8972265241063606,-0.8561190230199196,-1.0129871117573257,0.393688797134893
1,4,Rachel Hunter,Jonathan Roberts,-0.9606617724062831,0.742495869328449,-2.631003523309141,-4.141538521981901,0.7234839403273203,0.5374646595697088,0.1765826852226526,0.4445046686492253,-0.23538166594763174,1.076516750799399,-0.8905992689387934,-0.9240641205103572,0.43411046985729196
1,1,Trista Sutter,Louis van Amstel,1.0937628249598943,-0.33997079383135226,-1.0073003736566353,-4.492937439725636,0.7371669858542149,-0.3585765674536058,0.28893360017893105,0.17170288349011031,0.2538960594439168,1.1788211373065836,0.03837039487084104,0.59027936636817,0.08770607691386206
1,2,Trista Sutter,Louis van Amstel,1.114253965997109,-0.05552862663885951,-1.0761488032628501,-4.4585537610451365,0.742328081219148,-0.26598855587689124,-0.19982014470818502,0.8342815681577876,0.6751820977505325,0.08504549057886232,0.36310755202071987,-0.16559647966058394,-0.09429147683152489
2,1,Drew Lachey,Cheryl Burke,-2.459296126094113,-2.637980506062804,0.28194114737845344,-2.173064000163395,1.8057558070507675,-0.7292624688048043,-0.255092608989807,-0.6403032239339259,0.5247734397320459,0.2218475736198153,0.16069427916426354,0.6435052715447189,0.34323395435892184
2,2,Drew Lachey,Cheryl Burke,-2.1806180917271227,-1.6538352523617381,0.3558403943620269,-2.131057724072595,1.7554878535741738,-0.7810500972557924,-0.08223143772086072,-0.5911241837319137,0.7127435897593141,-0.18641174666129817,0.2960166746497041,0.30691042079058245,0.26728769676571185
2,3,Drew Lachey,Cheryl Burke,-3.019460726555061,-1.4491241013219185,-0.010990770592723721,-2.0365233283048143,1.8569216120786283,-0.6380641587413576,-0.16020142269530435,-0.3151068393255011,0.6056056292370099,0.03035720743045381,0.19190532630083046,0.5114105779729261,0.3224278076388228
2,4,Drew Lachey,Cheryl Burke,-3.2716880441310603,-0.8603277145196945,-0.1461339827934698,-1.98389750450286,1.88274232546957,-0.5961876800903386,-0.1685909461723984,-0.1336704156439558,0.6308731259137919,-0.04267933247305988,0.20140129681307417,0.4672197121418063,0.3176849830438738
2,5,Drew Lachey,Cheryl Burke,-2.554044652967439,0.21490926675658567,0.10280922444895887,-2.097929523895523,1.811471588950525,-0.7137455433783523,-0.47252690346818704,0.04942759805200644,0.7336541768389414,-0.3586017932128496,0.32414965508414273,0.2288917193559052,0.2662472057047247
2,6,Drew Lachey,Cheryl Burke,-3.753133632989405,0.3424719722057049,-0.4072250384924187,-1.8835050954211165,1.9322857521485601,-0.5173626373394701,-0.18527288129027628,0.22319799227836054,0.680801162646293,-0.18686415562621206,0.2211554407199926,0.37896370138387364,0.30889342195960046
2,7,Drew Lachey,Cheryl Burke,-3.8161283335574874,0.8855439217501618,-0.46540786537490064,-1.939176046879975,1.9602956417043076,-0.5003129147155885,-0.5845324990968654,0.538003145461428,0.6001802119484413,-0.10141225735502435,0.18769398911934898,0.4877367720101143,0.3435988166939495
2,8,Drew Lachey,Cheryl Burke,-4.020144111895512,1.5632902024084319,-0.5814744126985746,-1.8869739657243967,1.9789437932469227,-0.47100425128488455,-0.5367882411374219,0.6807614653506884,0.6385839791266191,-0.19090680854556297,0.20581649661860335,0.42211373267819025,0.3354922848181875
2,1,George Hamilton,Edyta Sliwinska,3.2785903072718123,-0.3430485868403614,-0.307237425528162,-2.0882798425819344,1.2646937968355143,1.5317132518300878,-0.21851803925896943,-1.00087466749536,-0.15376702162777509,0.25269826853909094,0.6359127651670918,0.01583409170392369,0.13296099186478946
2,2,George Hamilton,Edyta Sliwinska,1.5913324738450125,-0.7069059207740146,-1.0552837277552778,-1.8594241007212615,1.4834884619059991,1.893426454847678,-0.31091775293281726,-0.3473006499977925,0.06236973668000703,-0.24492429665516097,0.7358343385995825,-0.2883568140071173,0.04533767896105306
2,3,George Hamilton,Edyta Sliwinska,1.494261520125475,0.13198906304750052,-1.1059008570708257,-1.8337892314684383,1.4786098912729566,1.8613229584830573,-0.1772804827733243,-0.4136800339451705,-0.10939340648302434,0.15007505571758412,0.5991787697630067,-0.00631784523104173,0.12693543997556536
2,4,George Hamilton,Edyta Sliwinska,2.3241035154598326,1.4231277650274563,-0.7967221187180206,-1.9513989768589561,1.3809736058701088,1.6892262325606795,-0.3059579335375292,-0.4378052903951885,-0.11960945174246365,0.12099689411601272,0.6327797871039302,-0.055876999215678735,0.1258341980077538
2,5,George Hamilton,Edyta Sliwinska,0.8998334699969123,1.2776436150966337,-1.4195851613468295,-1.7450914523837766,1.5533336094878503,1.969753567952862,-0.28245947638382324,0.01564198921951383,-0.040908696704756,-0.05022708813702503,0.6347754919371389,-0.1317750866346769,0.10336888175531339
2,6,George Hamilton,Edyta Sliwinska,1.1655232974914815,2.173469562127463,-1.3442125088255812,-1.8115994331807392,1.5323994464150434,1.9138743427082028,-0.4948965898438701,0.16039245295369964,-0.0650523244077065,-0.05709757015958977,0.6427876210937923,-0.13338681632041033,0.11005165602445435
2,1,Giselle Fernandez,Jonathan Roberts,-0.0331050129840289,-2.5283915556473575,-2.287058061631793,-1.8944394599961054,0.5199376035991371,0.8927881633601229,0.3484069692052712,0.5311834989109891,-0.13827923802718592,1.0689378942263144,-0.9897315927124295,-0.7091095621745924,0.37596340253730365
2,2,Giselle Fernandez,Jonathan Roberts,0.4686110675552219,-1.6258343215330104,-2.1389643628233967,-1.9423460448377707,0.47185063415226,0.83964654309913,0.1110574928674124,0.8251059281122929,0.12561773456307565,0.4069868693092704,-0.7633245984968493,-1.202417393007075,0.25729249797361375
2,3,Giselle Fernandez,Jonathan Roberts,1.60768230180928,-0.03896706249208671,-1.6805242116978452,-2.083576986035726,0.3172812585725553,0.5658871766472755,0.16128023771706318,0.5254854648701156,-0.06102479621848336,0.8032538139705176,-0.8584765666733295,-0.9593618626810712,0.33810205254119907
2,1,Jerry Rice,Anna Trebunskaya,0.8190371054880635,-1.2791841422321375,-0.8962737571777124,-2.512147371353465,0.5415503995370847,0.26631531003377806,-0.35826736240662743,-1.3211024248566192,-0.48720268306775283,-0.20970843564594366,-0.8374014907809156,0.22554693481302684,0.08930730531571582
2,2,Jerry Rice,Anna Trebunskaya,0.28020501303423584,-1.047325813059953,-1.1802467696421675,-2.4453429935599003,0.6292797554545746,0.4245558113429442,-0.6467694206998531,-0.7638740561869513,-0.2138673989073808,-0.889205253432614,-0.6397476297432392,-0.23712215550408952,-0.031112313004336478
2,3,Jerry Rice,Anna Trebunskaya,2.246498693755324,0.9428044847872994,-0.3916075843909087,-2.7295376520552392,0.39052251935528304,0.011763178943888765,-0.8515809845081748,-1.071351053430108,-0.35861591652387825,-0.6470361050035829,-0.6559246703723529,-0.1177078851293708,0.02128830282518876
2,4,Jerry Rice,Anna Trebunskaya,0.6986259673294634,1.0997546374818252,-1.0318408091585425,-2.4336819890183357,0.5342385431303847,0.23785359703306996,-0.22257352715802153,-1.0877823680212981,-0.48332323449825,-0.2411954474753184,-0.8464990610245733,0.17778127946949934,0.09875332921426291
2,5,Jerry Rice,Anna Trebunskaya,1.0241755666937615,1.8963014689030517,-0.9488692527066802,-2.521322305869194,0.5210839756045547,0.20634560354831222,-0.6270152071150779,-0.7569517222976794,-0.37151854337247536,-0.5915287177711804,-0.7249407829553359,-0.06347102536531002,0.04149313433341653
2,6,Jerry Rice,Anna Trebunskaya,0.4724669306675031,2.207035807451229,-1.2146469104919213,-2.4809512312447675,0.6033453374902878,0.3241757641598518,-0.8724555202658271,-0.3728014928828587,-0.34872915380435787,-0.700744730792792,-0.7120425469189815,-0.10164387704241859,0.03320756083560131
2,7,Jerry Rice,Anna Trebunskaya,0.9848135038357698,3.2902624868021966,-1.0308052579619178,-2.6107118111072802,0.5566927351529071,0.20596830998192917,-1.1490922105538237,-0.3158056287479184,-0.4795910303009113,-0.48300079972026133,-0.7671187805053691,0.058395081798426285,0.0828281912110535
2,8,Jerry Rice,Anna Trebunskaya,-0.11216170216468385,3.9576542639276386,-1.470844577692174,-2.319311322523091,0.619654995257976,0.30491622467050206,-0.16038152376867004,-0.6883501801171168,-0.6659476047898,0.12846907981037156,-1.0085764916258304,0.4524558718278517,0.19444439145641912
2,1,Kenny Mayne,Andrea Hale,5.03773143569086,-0.548395929674216,-1.747410463772874,-2.544116364140055,-0.5724034436508867,0.4624248521458107,-0.6231242836968138,0.7797418300908668,0.08359555721939056,-0.6967914085626131,0.30408885617556564,-0.2972471229809337,0.47734383206253406
2,1,Lisa Rinna,Louis van Amstel,2.19018233274383,-0.6941020431668843,-0.3894769108072332,-2.3735152659517422,0.5478002410397504,0.19984514952284865,-0.17850537124236537,-0.8945016663635054,-0.9511582350144494,0.49296699783255676,0.2809750373233909,-0.31371223446669527,-0.7203100050466134
2,2,Lisa Rinna,Louis van Amstel,2.3278989656105495,0.013246831690718518,-0.38893195593218033,-2.393353424306013,0.5482671972881319,0.2118022702025249,-0.43358947931748787,-0.5451574576525035,-0.7333145869774196,-0.06380146055591496,0.4618949073943882,-0.7162098799048449,-0.8197849939438697
2,3,Lisa Rinna,Louis van Amstel,0.1208347226902892,-0.1804995441839404,-1.2866536090514367,-2.0197239972662575,0.766007271182135,0.5415695838525378,0.28012613543576087,-0.5454507267473541,-0.9912756657899451,0.6651435005124716,0.14400020264818258,-0.16044340787915737,-0.6787663888509956
2,4,Lisa Rinna,Louis van Amstel,-1.2136860559322995,-0.5062157879196646,-1.8880775022754805,-1.8830891599591888,0.9547500500127304,0.8450368137703068,-0.09669013602180976,0.17288688040453112,-0.8507348945225681,0.27462429937736776,0.22081675378611787,-0.3604718321214446,-0.7357440244274744
2,5,Lisa Rinna,Louis van Amstel,-0.41714068973197405,0.6647324838593062,-1.6034409802713194,-2.005275910096362,0.8709986747751837,0.7034946392511414,-0.35471987714935443,0.2904260265402369,-0.7747806154725869,0.027282624674671685,0.3242185669515504,-0.5572058360737081,-0.7759339324696386
2,6,Lisa Rinna,Louis van Amstel,-0.557530595868654,1.6290212418739998,-1.66791684540651,-1.9264777019882249,0.8547039708127616,0.6631371488978172,0.05070318601981444,0.0816419405301704,-0.9187598305024325,0.41534616903863647,0.18827331524570234,-0.3089862178955741,-0.701391245664271
2,7,Lisa Rinna,Louis van Amstel,-0.44422996646325597,2.675347341076858,-1.626902007090767,-1.9393250690442043,0.8238670192711336,0.5759153559767015,0.20963055472072223,-0.09250879917771998,-1.1532643325430108,0.9553137529658173,0.013320948397408938,0.06677772698207368,-0.5937214518438387
2,1,Master P,Ashly DelGrosso,4.516742132905109,-0.13521607747998082,0.5654129324488031,-3.0143474503802783,-0.8940268922630176,0.16281193728595322,-0.9840835377868056,0.5198581216279166,-0.15831929778220946,-0.6851268738667675,-0.20400450869754752,-0.5267902995111453,0.13246365921885145
2,2,Master P,Ashly DelGrosso,3.8863930773714634,0.5179960156022092,0.28758671208785286,-2.854513589636564,-0.8479546115528537,0.2371498761664309,-0.5435261116418117,0.47146147611248707,-0.1717084253778031,-0.5764460879332932,-0.26615424923231346,-0.4754882653357646,0.1501769359115514
2,3,Master P,Ashly DelGrosso,3.643988933547254,0.9165975951939463,0.1433413595862723,-2.904938338636227,-0.7850171016053821,0.309862462165806,-1.0530826389194137,0.9297249440822895,-0.16633372627982881,-0.7025617362003054,-0.23635268889286581,-0.5143850017868986,0.14033462131967117
2,4,Master P,Ashly DelGrosso,3.8733171938993656,0.96455540643761,0.1336429466907045,-3.158520176141614,-0.6988953592599143,0.42724046817106026,-2.663833536692575,2.1630475359647976,0.18448004492636222,-1.8255575069707695,0.13565478227535194,-1.2038217267593891,-0.044543147476334255
2,1,Stacy Keibler,Tony Dovolani,-0.18487514319988857,-1.6548231452233921,-0.4539896335444479,-2.4170740474969468,1.2100148150685799,-1.5544135194525786,-0.009738122702057397,-0.7055811414509102,0.3174509735343747,0.11344531217299172,-0.008796719258375052,0.7150281797109062,0.07042335266207689
2,2,Stacy Keibler,Tony Dovolani,-2.2797870850522637,-2.0231789598716095,-1.3508142724074967,-2.049336975584518,1.4410592505892126,-1.1588500217376398,0.41927161894302256,-0.30504268206319696,0.47976242589026485,-0.15625790013479912,0.001355195199814585,0.5463277889873808,0.020213594406236046
2,3,Stacy Keibler,Tony Dovolani,-2.403659010640712,-1.5106517830343738,-1.4335169030090262,-2.0823895077777466,1.4718423479341387,-1.1310051527753562,0.07570774429199979,-0.0004582777267219257,0.41516116841871276,-0.0962246430302473,-0.02709060562975979,0.6330639458795155,0.04826259540907893
2,4,Stacy Keibler,Tony Dovolani,-1.822246696916248,-0.4972350892606303,-1.2339882950294858,-2.1721322107968906,1.4110539124152346,-1.2335224919571615,-0.16573249475580032,0.1488412168418267,0.46763314606958206,-0.28613784273036447,0.049529085139585594,0.49029867822504564,0.021798924641436485
2,5,Stacy Keibler,Tony Dovolani,-2.9459276862065975,-0.3021900014216377,-1.7192968675448925,-1.9496282436586272,1.5213763751041927,-1.0436396651405975,0.17067446201474368,0.32006798731665675,0.4955212805517387,-0.28624636515548385,0.004713265970920311,0.5010670352332944,0.027996294993354487
2,6,Stacy Keibler,Tony Dovolani,-3.1373319170750555,0.2809442904932497,-1.8297511709087213,-1.929371274894049,1.5472064880040706,-1.0103036313734686,0.050636285697027855,0.5378465538771399,0.49035670182799584,-0.3134460060869131,0.0021595087894022424,0.500617069290463,0.0347282097298566
2,7,Stacy Keibler,Tony Dovolani,-3.2003266176431384,0.8240162400377066,-1.8879339977912033,-1.9850422263529073,1.575216377559818,-0.9932539087495871,-0.3486233321095614,0.8526517070602072,0.4097357511301444,-0.22799410781572538,-0.03130194281124127,0.6093901399167037,0.0694336044642056
2,8,Stacy Keibler,Tony Dovolani,-2.0465387864770563,2.7586456548880633,-1.4211791694262084,-2.0826594817712483,1.4031780247264334,-1.2986679575165627,0.09056475726572856,0.30481077303917004,0.260070132647615,0.16799750017343476,-0.12258824324962575,0.7950815654472212,0.13515885305082811
2,1,Tatum O'Neal,Nick Kosovich,0.23543911261718836,-2.5572434990929165,-2.9140947872959084,-1.9173963175658657,-0.06475604005023931,1.104036110033376,0.5597583992875383,0.6684228430081636,-1.10159952400131,0.7406093801810922,0.08301201326680174,0.019001973501298897,-0.5371799686987926
2,2,Tatum O'Neal,Nick Kosovich,4.021309893595815,0.08290419944537675,-1.4341580991194207,-2.470775474005718,-0.47868053923616555,0.45812854553723065,-0.3339006443682421,0.6696177731273939,-0.7749482267373349,-0.23291165027759964,0.5230055035111242,-0.7683090155867098,-0.7112154026734094
2,1,Tia Carrere,Maksim Chmerkoskiy,1.3055299170510601,-1.0605275375418206,0.6454730196613006,-2.164915536624036,1.2030492740586636,0.15908384588341867,0.22403598590171653,-0.15026336093643294,-0.850844300518345,0.5539322469791039,0.07097308159270144,-0.17415311828584976,-0.2686463243779068
2,2,Tia Carrere,Maksim Chmerkoskiy,0.7959366402641077,-0.777917004331779,0.37649467075632465,-2.0997159742916938,1.2845701313782643,0.3045966243996482,-0.026903465954997128,0.3613331975776018,-0.601534987515012,-0.06451728918059324,0.24988404698201466,-0.5969906265509652,-0.37839657637482965
2,3,Tia Carrere,Maksim Chmerkoskiy,-0.8472307412427326,-0.6469675277721293,-0.28930573703180107,-1.8023975251329196,1.43433229579409,0.5258772219805057,0.6356707312690337,0.2665018864342956,-0.8636525590939226,0.6562668639068907,-0.04641303060586005,-0.06303362845764943,-0.2385083622983451
2,4,Tia Carrere,Maksim Chmerkoskiy,-0.13857158072199954,0.5028760675266533,-0.03428736056699059,-1.9069537967871923,1.355273573162066,0.38918403777829824,0.4441577845817034,0.3351024154061993,-0.8379231378856573,0.5351572211837882,0.012582054972158807,-0.1673620081128264,-0.2544583649827418
2,5,Tia Carrere,Maksim Chmerkoskiy,1.739234563457663,2.376815748504173,0.6944938577777517,-2.199141436796987,1.1480242290430358,0.0335049657924341,0.06756120997540153,0.24547630543363877,-0.7986794554419105,0.3348709813356357,0.13905298656016912,-0.3672866551957748,-0.29042867804665695
3,1,Emmitt Smith,Cheryl Burke,-1.6288504941295172,-2.549493961942621,0.7186734240168955,-0.2983233657673533,1.6395859378099877,-0.44238748637556324,-0.8582411811010446,-1.0532741330300668,-0.2116545712972299,-0.6032540593664225,-0.9307649964224813,0.19214206604209322,-0.45771895768868837
3,2,Emmitt Smith,Cheryl Burke,-1.1680370911007751,-1.7240383994727007,0.8624588512899141,-0.35567673858471865,1.596275359933867,-0.5024598512283228,-1.1059884168652574,-0.8153277975184693,-0.05081555863844306,-1.0311201602929094,-0.7789752692670132,-0.1226540434075572,-0.5318747515969535
3,3,Emmitt Smith,Cheryl Burke,2.2529621663592625,1.2419121200830339,2.2694720815123466,-0.7772261777250126,1.1550557309238536,-1.2346143093797022,-1.062808939967504,-1.6496024281501696,-0.2773087191449547,-0.5711681310410475,-0.8155414730429564,0.08025664051440912,-0.44444406280842624
3,4,Emmitt Smith,Cheryl Burke,-0.8062346568742299,-0.014569222535531546,0.9704314942933573,-0.37723368979434463,1.5386828079318002,-0.6209682859904292,-1.0756152670093804,-0.804222086615842,-0.15985614538916884,-0.8102179870502868,-0.8435112538848459,0.01779776041881842,-0.4803832709178158
3,5,Emmitt Smith,Cheryl Burke,-3.1062046363068814,-0.688809760437628,0.012278264489028946,-0.0569579213312794,1.8055240542165554,-0.20745305776528733,-0.896073915734042,-0.37035582268623163,-0.2746446403715338,-0.5023658985509328,-1.0248026718003351,0.3229829583079376,-0.4097836992515547
3,6,Emmitt Smith,Cheryl Burke,-2.222595239428183,0.6242608688497963,0.32364843963331413,-0.2761559620412364,1.7522201494144827,-0.35859766126905845,-1.364711952605301,-0.15671318443328627,-0.21133559973640062,-0.7310269165046429,-0.899091975298761,0.14369943595582296,-0.455656667238962
3,7,Emmitt Smith,Cheryl Burke,-3.5286146928830893,0.41296449272487745,-0.21801424988975723,0.02431362606150982,1.8540379994159129,-0.13896175215999013,-0.9617735433198671,-0.030276720649854073,-0.23983719370573067,-0.6125755601404813,-1.0082375355459603,0.26034722006236205,-0.4162369543876266
3,8,Emmitt Smith,Cheryl Burke,-2.513039397951309,1.8351844860539919,0.17672015701637833,-0.1273567260117341,1.7340098764992278,-0.36239842439418235,-1.057488862481235,-0.17524809107211606,-0.3179518664805807,-0.4783407486719995,-1.017126168386259,0.31783522647005397,-0.3900064157211676
3,9,Emmitt Smith,Cheryl Burke,-3.8471120860008052,1.5924297820245317,-0.4065882153836293,0.07387817843424878,1.8958546995966068,-0.09048261825731967,-1.0829872789600115,0.30879260461240876,-0.22218467394636357,-0.6938348412663314,-0.9952624483751441,0.21998354020524374,-0.41473561396500597
3,10,Emmitt Smith,Cheryl Burke,-3.9991431691343626,1.9458021580876492,-0.4880568301107871,0.15301682791187157,1.886793233292734,-0.06486002988340038,-1.1052399582409345,0.4428704318747585,-0.21852909171281512,-0.7443134880955599,-1.0082158923865938,0.20205736943802782,-0.40691075859092635
3,1,Harry Hamlin,Ashly DelGrosso,3.5027556395385355,-1.0904079009909982,-0.03967702775016383,-0.423429626025457,-0.5110857181629883,1.4935167252006547,-0.41890965316426615,0.47191366119729716,-0.34369019069356765,-0.18697677655918898,0.8792275164780676,-0.1705857763002057,0.06088353809313049
3,2,Harry Hamlin,Ashly DelGrosso,2.7689282547273653,-0.5566556879412239,-0.35325170461002003,-0.24635859381860453,-0.4543033360915772,1.5825286634768638,0.05319774687961447,0.4034700055980865,-0.3834049510955506,-0.007094597099354394,0.7928384540342868,-0.0643064643337396,0.0908290946668931
3,3,Harry Hamlin,Ashly DelGrosso,1.0671437693982544,-0.9779337742287706,-1.0811582922889962,-0.06523992682450462,-0.23253237359222517,1.9104948188401416,-0.1182138796696558,0.9356823503543088,-0.4402449357162552,0.09588562713137927,0.7005342341604375,0.09180883275112867,0.12137232107613344
3,1,Jerry Springer,Kym Johnson,3.5037663616731916,-0.6388211639773348,1.1123216831725848,-0.3354587205912242,0.7488674644089854,0.9896519461361774,-1.2863852656855064,-0.5843241433648768,1.0550839808699186,0.2752384444205973,-0.25872385497909933,-1.248082643842062,0.34086215657052593
3,2,Jerry Springer,Kym Johnson,3.8555725445857694,0.6643901940731435,1.2563062303904322,-0.27367239214597944,0.6581361102441736,0.8425053946889709,-0.677638411053548,-1.0150580582946365,0.9499908330375135,0.6145965658982513,-0.360785194804524,-1.0782695067699364,0.39772877768201886
3,3,Jerry Springer,Kym Johnson,2.702613500001084,0.8721221337194578,0.7767882484101593,-0.10318510202602525,0.779913303171878,1.0075446203115703,-0.4087098542941308,-0.9536774083517857,0.7695854813045133,1.0749884529299578,-0.5511965402731938,-0.7248208787761081,0.48694557109952913
