season,week,celebrity_name,ballroom_partner,partner_total_seasons,partner_avg_placement,partner_final_rate,celebrity_industry,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,age_group,results,placement,week_total_judge,season_total_weeks,weekly_contestant_count,judge_pct,rank_pct,popularity_deviation,cumulative_weeks,relative_cumulative_weeks,survival_advantage,weekly_judge_rank,weekly_judge_rank_pct
2,1,Drew Lachey,Cheryl Burke,25,5.8,0.32,Singer/Rapper,Ohio,United States,29,25-34,1st Place,1,24.0,8,10,1.0,1.0,0.0,1,0.125,0.0,1,0.1
2,2,Drew Lachey,Cheryl Burke,25,5.8,0.32,Singer/Rapper,Ohio,United States,29,25-34,1st Place,1,27.0,8,9,0.9310344827586207,0.8888888888888888,-0.04214559386973182,2,0.25,0.0,2,0.2222222222222222
2,3,Drew Lachey,Cheryl Burke,25,5.8,0.32,Singer/Rapper,Ohio,United States,29,25-34,1st Place,1,27.0,8,8,1.0,1.0,0.0,3,0.375,0.0,1,0.125
2,4,Drew Lachey,Cheryl Burke,25,5.8,0.32,Singer/Rapper,Ohio,United States,29,25-34,1st Place,1,28.0,8,7,1.0,1.0,0.0,4,0.5,0.0,1,0.14285714285714285
2,5,Drew Lachey,Cheryl Burke,25,5.8,0.32,Singer/Rapper,Ohio,United States,29,25-34,1st Place,1,27.0,8,6,0.9,0.8333333333333334,-0.06666666666666665,5,0.625,0.0,2,0.3333333333333333
2,6,Drew Lachey,Cheryl Burke,25,5.8,0.32,Singer/Rapper,Ohio,United States,29,25-34,1st Place,1,30.0,8,5,1.0,1.0,0.0,6,0.75,0.0,1,0.2
2,7,Drew Lachey,Cheryl Burke,25,5.8,0.32,Singer/Rapper,Ohio,United States,29,25-34,1st Place,1,27.5,8,4,1.0,1.0,0.0,7,0.875,0.0,1,0.25
2,8,Drew Lachey,Cheryl Burke,25,5.8,0.32,Singer/Rapper,Ohio,United States,29,25-34,1st Place,1,28.9998,8,3,1.0,1.0,0.0,8,1.0,0.0,1,0.3333333333333333
2,1,George Hamilton,Edyta Sliwinska,11,7.545454545454546,0.18181818181818182,Actor/Actress,Tennessee,United States,66,65+,Eliminated Week 6,5,18.0,8,10,0.75,0.30000000000000004,-0.44999999999999996,1,0.125,0.0,8,0.8
2,2,George Hamilton,Edyta Sliwinska,11,7.545454545454546,0.18181818181818182,Actor/Actress,Tennessee,United States,66,65+,Eliminated Week 6,5,22.0,8,9,0.7586206896551724,0.5555555555555556,-0.2030651340996168,2,0.25,0.0,5,0.5555555555555556
2,3,George Hamilton,Edyta Sliwinska,11,7.545454545454546,0.18181818181818182,Actor/Actress,Tennessee,United States,66,65+,Eliminated Week 6,5,22.0,8,8,0.8148148148148148,0.5,-0.31481481481481477,3,0.375,0.0,5,0.625
2,4,George Hamilton,Edyta Sliwinska,11,7.545454545454546,0.18181818181818182,Actor/Actress,Tennessee,United States,66,65+,Eliminated Week 6,5,21.0,8,7,0.75,0.2857142857142857,-0.4642857142857143,4,0.5,0.0,6,0.8571428571428571
2,5,George Hamilton,Edyta Sliwinska,11,7.545454545454546,0.18181818181818182,Actor/Actress,Tennessee,United States,66,65+,Eliminated Week 6,5,24.0,8,6,0.8,0.5,-0.30000000000000004,5,0.625,0.0,4,0.6666666666666666
2,6,George Hamilton,Edyta Sliwinska,11,7.545454545454546,0.18181818181818182,Actor/Actress,Tennessee,United States,66,65+,Eliminated Week 6,5,23.0,8,5,0.7666666666666667,0.4,-0.3666666666666667,6,0.75,0.0,4,0.8
2,1,Giselle Fernandez,Jonathan Roberts,7,8.714285714285714,0.14285714285714285,News Anchor,Unknown,Mexico,44,35-44,Eliminated Week 3,8,23.0,8,10,0.9583333333333334,0.9,-0.05833333333333335,1,0.125,0.0,2,0.2
2,2,Giselle Fernandez,Jonathan Roberts,7,8.714285714285714,0.14285714285714285,News Anchor,Unknown,Mexico,44,35-44,Eliminated Week 3,8,24.0,8,9,0.8275862068965517,0.7777777777777778,-0.04980842911877392,2,0.25,0.0,3,0.3333333333333333
2,3,Giselle Fernandez,Jonathan Roberts,7,8.714285714285714,0.14285714285714285,News Anchor,Unknown,Mexico,44,35-44,Eliminated Week 3,8,22.0,8,8,0.8148148148148148,0.5,-0.31481481481481477,3,0.375,0.0,5,0.625
2,1,Jerry Rice,Anna Trebunskaya,11,8.181818181818182,0.18181818181818182,Athlete,Mississippi,United States,43,35-44,2nd Place,2,21.0,8,10,0.875,0.6,-0.275,1,0.125,0.0,5,0.5
2,2,Jerry Rice,Anna Trebunskaya,11,8.181818181818182,0.18181818181818182,Athlete,Mississippi,United States,43,35-44,2nd Place,2,23.0,8,9,0.7931034482758621,0.6666666666666667,-0.12643678160919536,2,0.25,0.0,4,0.4444444444444444
2,3,Jerry Rice,Anna Trebunskaya,11,8.181818181818182,0.18181818181818182,Athlete,Mississippi,United States,43,35-44,2nd Place,2,19.0,8,8,0.7037037037037037,0.25,-0.4537037037037037,3,0.375,0.0,7,0.875
2,4,Jerry Rice,Anna Trebunskaya,11,8.181818181818182,0.18181818181818182,Athlete,Mississippi,United States,43,35-44,2nd Place,2,24.0,8,7,0.8571428571428571,0.4285714285714286,-0.4285714285714285,4,0.5,0.0,5,0.7142857142857143
2,5,Jerry Rice,Anna Trebunskaya,11,8.181818181818182,0.18181818181818182,Athlete,Mississippi,United States,43,35-44,2nd Place,2,23.0,8,6,0.7666666666666667,0.33333333333333337,-0.43333333333333335,5,0.625,0.0,5,0.8333333333333334
2,6,Jerry Rice,Anna Trebunskaya,11,8.181818181818182,0.18181818181818182,Athlete,Mississippi,United States,43,35-44,2nd Place,2,23.0,8,5,0.7666666666666667,0.4,-0.3666666666666667,6,0.75,0.0,4,0.8
2,7,Jerry Rice,Anna Trebunskaya,11,8.181818181818182,0.18181818181818182,Athlete,Mississippi,United States,43,35-44,2nd Place,2,20.5,8,4,0.7454545454545455,0.25,-0.4954545454545455,7,0.875,0.0,4,1.0
2,8,Jerry Rice,Anna Trebunskaya,11,8.181818181818182,0.18181818181818182,Athlete,Mississippi,United States,43,35-44,2nd Place,2,26.666600000000003,8,3,0.9195442727191223,0.33333333333333337,-0.5862109393857889,8,1.0,0.0,3,1.0
2,1,Kenny Mayne,Andrea Hale,1,10.0,0.0,Sports Broadcaster,Washington,United States,46,45-54,Eliminated Week 1,10,13.0,8,10,0.5416666666666666,0.19999999999999996,-0.3416666666666667,1,0.125,0.0,9,0.9
2,1,Lisa Rinna,Louis van Amstel,11,7.0,0.09090909090909091,Actor/Actress,California,United States,42,35-44,Eliminated Week 7,4,19.0,8,10,0.7916666666666666,0.4,-0.3916666666666666,1,0.125,0.0,7,0.7
2,2,Lisa Rinna,Louis van Amstel,11,7.0,0.09090909090909091,Actor/Actress,California,United States,42,35-44,Eliminated Week 7,4,20.0,8,9,0.6896551724137931,0.33333333333333337,-0.3563218390804598,2,0.25,0.0,7,0.7777777777777778
2,3,Lisa Rinna,Louis van Amstel,11,7.0,0.09090909090909091,Actor/Actress,California,United States,42,35-44,Eliminated Week 7,4,25.0,8,8,0.9259259259259259,0.625,-0.30092592592592593,3,0.375,0.0,4,0.5
2,4,Lisa Rinna,Louis van Amstel,11,7.0,0.09090909090909091,Actor/Actress,California,United States,42,35-44,Eliminated Week 7,4,26.0,8,7,0.9285714285714286,0.8571428571428572,-0.0714285714285714,4,0.5,0.0,2,0.2857142857142857
2,5,Lisa Rinna,Louis van Amstel,11,7.0,0.09090909090909091,Actor/Actress,California,United States,42,35-44,Eliminated Week 7,4,25.0,8,6,0.8333333333333334,0.6666666666666667,-0.16666666666666663,5,0.625,0.0,3,0.5
2,6,Lisa Rinna,Louis van Amstel,11,7.0,0.09090909090909091,Actor/Actress,California,United States,42,35-44,Eliminated Week 7,4,27.0,8,5,0.9,0.6,-0.30000000000000004,6,0.75,0.0,3,0.6
2,7,Lisa Rinna,Louis van Amstel,11,7.0,0.09090909090909091,Actor/Actress,California,United States,42,35-44,Eliminated Week 7,4,26.5,8,4,0.9636363636363636,0.5,-0.4636363636363636,7,0.875,0.0,3,0.75
2,1,Master P,Ashly DelGrosso,4,7.25,0.25,Singer/Rapper,Louisiana,United States,35,35-44,Eliminated Week 4,7,12.0,8,10,0.5,0.09999999999999998,-0.4,1,0.125,0.0,10,1.0
2,2,Master P,Ashly DelGrosso,4,7.25,0.25,Singer/Rapper,Louisiana,United States,35,35-44,Eliminated Week 4,7,16.0,8,9,0.5517241379310345,0.11111111111111116,-0.4406130268199233,2,0.25,0.0,9,1.0
2,3,Master P,Ashly DelGrosso,4,7.25,0.25,Singer/Rapper,Louisiana,United States,35,35-44,Eliminated Week 4,7,14.0,8,8,0.5185185185185185,0.125,-0.3935185185185185,3,0.375,0.0,8,1.0
2,4,Master P,Ashly DelGrosso,4,7.25,0.25,Singer/Rapper,Louisiana,United States,35,35-44,Eliminated Week 4,7,8.0,8,7,0.2857142857142857,0.1428571428571429,-0.1428571428571428,4,0.5,0.0,7,1.0
2,1,Stacy Keibler,Tony Dovolani,21,7.666666666666667,0.14285714285714285,Athlete,Maryland,United States,26,25-34,3rd Place,3,22.0,8,10,0.9166666666666666,0.7,-0.21666666666666667,1,0.125,0.0,4,0.4
2,2,Stacy Keibler,Tony Dovolani,21,7.666666666666667,0.14285714285714285,Athlete,Maryland,United States,26,25-34,3rd Place,3,29.0,8,9,1.0,1.0,0.0,2,0.25,0.0,1,0.1111111111111111
2,3,Stacy Keibler,Tony Dovolani,21,7.666666666666667,0.14285714285714285,Athlete,Maryland,United States,26,25-34,3rd Place,3,27.0,8,8,1.0,1.0,0.0,3,0.375,0.0,1,0.125
2,4,Stacy Keibler,Tony Dovolani,21,7.666666666666667,0.14285714285714285,Athlete,Maryland,United States,26,25-34,3rd Place,3,26.0,8,7,0.9285714285714286,0.8571428571428572,-0.0714285714285714,4,0.5,0.0,2,0.2857142857142857
2,5,Stacy Keibler,Tony Dovolani,21,7.666666666666667,0.14285714285714285,Athlete,Maryland,United States,26,25-34,3rd Place,3,30.0,8,6,1.0,1.0,0.0,5,0.625,0.0,1,0.16666666666666666
2,6,Stacy Keibler,Tony Dovolani,21,7.666666666666667,0.14285714285714285,Athlete,Maryland,United States,26,25-34,3rd Place,3,30.0,8,5,1.0,1.0,0.0,6,0.75,0.0,1,0.2
2,7,Stacy Keibler,Tony Dovolani,21,7.666666666666667,0.14285714285714285,Athlete,Maryland,United States,26,25-34,3rd Place,3,27.5,8,4,1.0,1.0,0.0,7,0.875,0.0,1,0.25
2,8,Stacy Keibler,Tony Dovolani,21,7.666666666666667,0.14285714285714285,Athlete,Maryland,United States,26,25-34,3rd Place,3,28.6665,8,3,0.9885068172883951,0.6666666666666667,-0.3218401506217283,8,1.0,0.0,2,0.6666666666666666
2,1,Tatum O'Neal,Nick Kosovich,2,8.5,0.0,Actor/Actress,California,United States,42,35-44,Eliminated Week 2,9,23.0,8,10,0.9583333333333334,0.9,-0.05833333333333335,1,0.125,0.0,2,0.2
2,2,Tatum O'Neal,Nick Kosovich,2,8.5,0.0,Actor/Actress,California,United States,42,35-44,Eliminated Week 2,9,17.0,8,9,0.5862068965517241,0.2222222222222222,-0.3639846743295019,2,0.25,0.0,8,0.8888888888888888
2,1,Tia Carrere,Maksim Chmerkoskiy,17,6.0,0.29411764705882354,Actor/Actress,Hawaii,United States,39,35-44,Eliminated Week 5,6,20.0,8,10,0.8333333333333334,0.5,-0.33333333333333337,1,0.125,0.0,6,0.6
2,2,Tia Carrere,Maksim Chmerkoskiy,17,6.0,0.29411764705882354,Actor/Actress,Hawaii,United States,39,35-44,Eliminated Week 5,6,22.0,8,9,0.7586206896551724,0.5555555555555556,-0.2030651340996168,2,0.25,0.0,5,0.5555555555555556
2,3,Tia Carrere,Maksim Chmerkoskiy,17,6.0,0.29411764705882354,Actor/Actress,Hawaii,United States,39,35-44,Eliminated Week 5,6,26.0,8,8,0.9629629629629629,0.75,-0.2129629629629629,3,0.375,0.0,3,0.375
2,4,Tia Carrere,Maksim Chmerkoskiy,17,6.0,0.29411764705882354,Actor/Actress,Hawaii,United States,39,35-44,Eliminated Week 5,6,25.0,8,7,0.8928571428571429,0.5714285714285714,-0.3214285714285715,4,0.5,0.0,4,0.5714285714285714
2,5,Tia Carrere,Maksim Chmerkoskiy,17,6.0,0.29411764705882354,Actor/Actress,Hawaii,United States,39,35-44,Eliminated Week 5,6,22.0,8,6,0.7333333333333333,0.16666666666666663,-0.5666666666666667,5,0.625,0.0,6,1.0
3,1,Emmitt Smith,Cheryl Burke,25,5.8,0.32,Athlete,Florida,United States,37,35-44,1st Place,1,24.0,10,11,0.9230769230769231,0.9090909090909091,-0.013986013986014068,1,0.1,0.0,2,0.18181818181818182
3,2,Emmitt Smith,Cheryl Burke,25,5.8,0.32,Athlete,Florida,United States,37,35-44,1st Place,1,24.0,10,10,0.8275862068965517,0.8,-0.027586206896551668,2,0.2,0.0,3,0.3
3,3,Emmitt Smith,Cheryl Burke,25,5.8,0.32,Athlete,Florida,United States,37,35-44,1st Place,1,19.0,10,9,0.7037037037037037,0.11111111111111116,-0.5925925925925926,3,0.3,0.0,9,1.0
3,4,Emmitt Smith,Cheryl Burke,25,5.8,0.32,Athlete,Florida,United States,37,35-44,1st Place,1,24.0,10,8,0.8275862068965517,0.625,-0.2025862068965517,4,0.4,0.0,4,0.5
3,5,Emmitt Smith,Cheryl Burke,25,5.8,0.32,Athlete,Florida,United States,37,35-44,1st Place,1,27.0,10,7,1.0,1.0,0.0,5,0.5,0.0,1,0.14285714285714285
3,6,Emmitt Smith,Cheryl Burke,25,5.8,0.32,Athlete,Florida,United States,37,35-44,1st Place,1,25.0,10,5,0.8928571428571429,0.8,-0.09285714285714286,6,0.6,0.0,2,0.4
3,7,Emmitt Smith,Cheryl Burke,25,5.8,0.32,Athlete,Florida,United States,37,35-44,1st Place,1,28.5,10,5,1.0,1.0,0.0,7,0.7,0.0,1,0.2
3,8,Emmitt Smith,Cheryl Burke,25,5.8,0.32,Athlete,Florida,United States,37,35-44,1st Place,1,27.0,10,4,0.9473684210526315,0.75,-0.19736842105263153,8,0.8,0.0,2,0.5
3,9,Emmitt Smith,Cheryl Burke,25,5.8,0.32,Athlete,Florida,United States,37,35-44,1st Place,1,29.5,10,3,1.0,1.0,0.0,9,0.9,0.0,1,0.3333333333333333
3,10,Emmitt Smith,Cheryl Burke,25,5.8,0.32,Athlete,Florida,United States,37,35-44,1st Place,1,29.666600000000003,10,3,1.0,1.0,0.0,10,1.0,0.0,1,0.3333333333333333
3,1,Harry Hamlin,Ashly DelGrosso,4,7.25,0.25,Actor/Actress,California,United States,54,45-54,Eliminated Week 3,9,17.0,10,11,0.6538461538461539,0.36363636363636365,-0.2902097902097902,1,0.1,0.0,8,0.7272727272727273
3,2,Harry Hamlin,Ashly DelGrosso,4,7.25,0.25,Actor/Actress,California,United States,54,45-54,Eliminated Week 3,9,21.0,10,10,0.7241379310344828,0.4,-0.32413793103448274,2,0.2,0.0,7,0.7
3,3,Harry Hamlin,Ashly DelGrosso,4,7.25,0.25,Actor/Actress,California,United States,54,45-54,Eliminated Week 3,9,22.0,10,9,0.8148148148148148,0.6666666666666667,-0.14814814814814803,3,0.3,0.0,4,0.4444444444444444
3,1,Jerry Springer,Kym Johnson,14,6.285714285714286,0.2857142857142857,TV Personality,Unknown,England,62,55-64,Eliminated Week 7,5,16.0,10,11,0.6153846153846154,0.2727272727272727,-0.3426573426573427,1,0.1,0.0,9,0.8181818181818182
3,2,Jerry Springer,Kym Johnson,14,6.285714285714286,0.2857142857142857,TV Personality,Unknown,England,62,55-64,Eliminated Week 7,5,19.0,10,10,0.6551724137931034,0.09999999999999998,-0.5551724137931034,2,0.2,0.0,10,1.0
3,3,Jerry Springer,Kym Johnson,14,6.285714285714286,0.2857142857142857,TV Personality,Unknown,England,62,55-64,Eliminated Week 7,5,21.0,10,9,0.7777777777777778,0.2222222222222222,-0.5555555555555556,3,0.3,0.0,8,0.8888888888888888
3,4,Jerry Springer,Kym Johnson,14,6.285714285714286,0.2857142857142857,TV Personality,Unknown,England,62,55-64,Eliminated Week 7,5,22.0,10,8,0.7586206896551724,0.25,-0.5086206896551724,4,0.4,0.0,7,0.875
3,5,Jerry Springer,Kym Johnson,14,6.285714285714286,0.2857142857142857,TV Personality,Unknown,England,62,55-64,Eliminated Week 7,5,24.0,10,7,0.8888888888888888,0.2857142857142857,-0.6031746031746031,5,0.5,0.0,6,0.8571428571428571
3,6,Jerry Springer,Kym Johnson,14,6.285714285714286,0.2857142857142857,TV Personality,Unknown,England,62,55-64,Eliminated Week 7,5,18.0,10,5,0.6428571428571429,0.19999999999999996,-0.44285714285714295,6,0.6,0.0,5,1.0
3,7,Jerry Springer,Kym Johnson,14,6.285714285714286,0.2857142857142857,TV Personality,Unknown,England,62,55-64,Eliminated Week 7,5,23.0,10,5,0.8070175438596491,0.19999999999999996,-0.6070175438596491,7,0.7,0.0,5,1.0
3,1,Joey Lawrence,Edyta Sliwinska,11,7.545454545454546,0.18181818181818182,Actor/Actress,Pennsylvania,United States,30,25-34,3rd Place,3,21.0,10,11,0.8076923076923077,0.6363636363636364,-0.17132867132867136,1,0.1,0.0,5,0.45454545454545453
3,2,Joey Lawrence,Edyta Sliwinska,11,7.545454545454546,0.18181818181818182,Actor/Actress,Pennsylvania,United States,30,25-34,3rd Place,3,29.0,10,10,1.0,1.0,0.0,2,0.2,0.0,1,0.1
3,3,Joey Lawrence,Edyta Sliwinska,11,7.545454545454546,0.18181818181818182,Actor/Actress,Pennsylvania,United States,30,25-34,3rd Place,3,22.0,10,9,0.8148148148148148,0.6666666666666667,-0.14814814814814803,3,0.3,0.0,4,0.4444444444444444
3,4,Joey Lawrence,Edyta Sliwinska,11,7.545454545454546,0.18181818181818182,Actor/Actress,Pennsylvania,United States,30,25-34,3rd Place,3,27.0,10,8,0.9310344827586207,0.75,-0.18103448275862066,4,0.4,0.0,3,0.375
3,5,Joey Lawrence,Edyta Sliwinska,11,7.545454545454546,0.18181818181818182,Actor/Actress,Pennsylvania,United States,30,25-34,3rd Place,3,25.0,10,7,0.9259259259259259,0.4285714285714286,-0.4973544973544973,5,0.5,0.0,5,0.7142857142857143
3,6,Joey Lawrence,Edyta Sliwinska,11,7.545454545454546,0.18181818181818182,Actor/Actress,Pennsylvania,United States,30,25-34,3rd Place,3,24.0,10,5,0.8571428571428571,0.6,-0.2571428571428571,6,0.6,0.0,3,0.6
3,7,Joey Lawrence,Edyta Sliwinska,11,7.545454545454546,0.18181818181818182,Actor/Actress,Pennsylvania,United States,30,25-34,3rd Place,3,28.5,10,5,1.0,1.0,0.0,7,0.7,0.0,1,0.2
3,8,Joey Lawrence,Edyta Sliwinska,11,7.545454545454546,0.18181818181818182,Actor/Actress,Pennsylvania,United States,30,25-34,3rd Place,3,27.0,10,4,0.9473684210526315,0.75,-0.19736842105263153,8,0.8,0.0,2,0.5
3,9,Joey Lawrence,Edyta Sliwinska,11,7.545454545454546,0.18181818181818182,Actor/Actress,Pennsylvania,United States,30,25-34,3rd Place,3,29.5,10,3,1.0,1.0,0.0,9,0.9,0.0,1,0.3333333333333333
3,10,Joey Lawrence,Edyta Sliwinska,11,7.545454545454546,0.18181818181818182,Actor/Actress,Pennsylvania,United States,30,25-34,3rd Place,3,0.0,10,3,0.0,0.33333333333333337,0.33333333333333337,10,1.0,0.0,3,1.0
3,1,Mario Lopez,Karina Smirnoff,18,6.722222222222222,0.2222222222222222,Actor/Actress,California,United States,32,25-34,2nd Place,2,26.0,10,11,1.0,1.0,0.0,1,0.1,0.0,1,0.09090909090909091
3,2,Mario Lopez,Karina Smirnoff,18,6.722222222222222,0.2222222222222222,Actor/Actress,California,United States,32,25-34,2nd Place,2,21.0,10,10,0.7241379310344828,0.4,-0.32413793103448274,2,0.2,0.0,7,0.7
3,3,Mario Lopez,Karina Smirnoff,18,6.722222222222222,0.2222222222222222,Actor/Actress,California,United States,32,25-34,2nd Place,2,22.0,10,9,0.8148148148148148,0.6666666666666667,-0.14814814814814803,3,0.3,0.0,4,0.4444444444444444
3,4,Mario Lopez,Karina Smirnoff,18,6.722222222222222,0.2222222222222222,Actor/Actress,California,United States,32,25-34,2nd Place,2,29.0,10,8,1.0,1.0,0.0,4,0.4,0.0,1,0.125
3,5,Mario Lopez,Karina Smirnoff,18,6.722222222222222,0.2222222222222222,Actor/Actress,California,United States,32,25-34,2nd Place,2,27.0,10,7,1.0,1.0,0.0,5,0.5,0.0,1,0.14285714285714285
3,6,Mario Lopez,Karina Smirnoff,18,6.722222222222222,0.2222222222222222,Actor/Actress,California,United States,32,25-34,2nd Place,2,28.0,10,5,1.0,1.0,0.0,6,0.6,0.0,1,0.2
3,7,Mario Lopez,Karina Smirnoff,18,6.722222222222222,0.2222222222222222,Actor/Actress,California,United States,32,25-34,2nd Place,2,28.0,10,5,0.9824561403508771,0.6,-0.38245614035087716,7,0.7,0.0,3,0.6
3,8,Mario Lopez,Karina Smirnoff,18,6.722222222222222,0.2222222222222222,Actor/Actress,California,United States,32,25-34,2nd Place,2,28.5,10,4,1.0,1.0,0.0,8,0.8,0.0,1,0.25
